snt_id,n_active,se_sisdr_all,se_sisdr_all_i,sisdr_active,sisdr_active_i,residual_loss,has_model_residual
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_05.ha.16kHz.mono.wav,3,-21.040069580078125,5.554470062255859,-2.2259674072265625,2.3721742630004883,0.004705015569925308,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_05.ha.16kHz.mono.wav,3,-20.377334594726562,6.485507965087891,-2.223982572555542,0.9440810680389404,0.009258338250219822,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_05.ha.16kHz.mono.wav,1,-33.666439056396484,8.943161010742188,66.24095916748047,-18.978240966796875,0.002964755054563284,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_05.ha.16kHz.mono.wav,3,-17.8967342376709,8.483097076416016,-1.1586052179336548,3.7999919652938843,0.003978668712079525,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_05.ha.16kHz.mono.wav,4,-7.399449348449707,1.6617498397827148,-7.399474143981934,1.6617050170898438,0.008026158437132835,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_05.ha.16kHz.mono.wav,3,-18.79206657409668,7.09166145324707,-2.135915517807007,2.8311779499053955,0.010001478716731071,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_05.ha.16kHz.mono.wav,1,-30.39598274230957,11.791025161743164,66.46192169189453,-17.912094116210938,0.004038193728774786,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_05.ha.16kHz.mono.wav,1,-31.495065689086914,11.616029739379883,66.7236328125,-19.498558044433594,0.002181372372433543,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_05.ha.16kHz.mono.wav,1,-35.64017105102539,7.943576812744141,66.86148834228516,-20.306015014648438,0.0031592492014169693,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_05.ha.16kHz.mono.wav,1,-31.470508575439453,10.872272491455078,65.227294921875,-19.45825958251953,0.0036967764608561993,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_05.ha.16kHz.mono.wav,2,-30.589136123657227,12.574178695678711,3.2101664543151855,3.189647674560547,0.002523658564314246,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_05.ha.16kHz.mono.wav,1,-34.227455139160156,9.443099975585938,67.44326782226562,-19.897842407226562,0.007453723810613155,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_05.ha.16kHz.mono.wav,1,-30.106027603149414,11.922632217407227,67.51746368408203,-16.53985595703125,0.003735075006261468,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_05.ha.16kHz.mono.wav,2,-31.600751876831055,12.572809219360352,2.408583641052246,4.012302875518799,0.0026242861058562994,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_05.ha.16kHz.mono.wav,2,-7.0827178955078125,33.36400604248047,48.66838455200195,48.66838455200195,0.0016694574151188135,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_05.ha.16kHz.mono.wav,2,-9.72100830078125,33.463218688964844,48.70429229736328,48.70429229736328,0.008921897038817406,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_05.ha.16kHz.mono.wav,3,-15.115739822387695,10.162105560302734,4.0584716796875,7.557889938354492,0.012141980230808258,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_05.ha.16kHz.mono.wav,4,-2.416715145111084,2.3612780570983887,-2.41672420501709,2.361269474029541,0.004628431051969528,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_05.ha.16kHz.mono.wav,4,-3.638134479522705,4.018221378326416,-3.638131856918335,4.018216371536255,0.007089216727763414,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_05.ha.16kHz.mono.wav,1,-37.33538818359375,7.654277801513672,65.34445190429688,-24.63488006591797,0.002975409384816885,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_05.ha.16kHz.mono.wav,3,-18.85492706298828,6.68589973449707,-1.1989171504974365,2.8603246212005615,0.006130751222372055,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_05.ha.16kHz.mono.wav,3,-17.822834014892578,7.518484115600586,-0.9629112482070923,2.661194920539856,0.0045250109396874905,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_05.ha.16kHz.mono.wav,3,-19.39766502380371,6.0076904296875,-1.1027727127075195,2.5371346473693848,0.011113913729786873,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_05.ha.16kHz.mono.wav,2,-30.540573120117188,14.433006286621094,7.723477363586426,7.726480484008789,0.00872836820781231,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_05.ha.16kHz.mono.wav,3,-19.3500919342041,7.147865295410156,0.9711214900016785,6.372942626476288,0.020358873531222343,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_05.ha.16kHz.mono.wav,1,-26.688467025756836,11.275514602661133,63.37246322631836,-12.555500030517578,0.001551819033920765,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_05.ha.16kHz.mono.wav,1,-37.690277099609375,8.386493682861328,68.40504455566406,-23.748489379882812,0.007383452262729406,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_05.ha.16kHz.mono.wav,2,-31.26004981994629,13.828104019165039,6.415988922119141,6.332388192415237,0.005899255629628897,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_05.ha.16kHz.mono.wav,1,-26.86043930053711,14.314083099365234,19.13544464111328,3.814697265625e-05,0.003423805581405759,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_05.ha.16kHz.mono.wav,0,-0.0,0.0,,,0.0,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_05.ha.16kHz.mono.wav,1,-27.162357330322266,12.219413757324219,66.58747863769531,-12.176063537597656,0.007353166118264198,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,0,-0.0,0.0,,,0.0,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,0,-0.0,0.0,,,0.0,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,0,-0.0,0.0,,,0.0,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,0,-0.0,0.0,,,0.0,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,0,-0.0,0.0,,,0.0,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,0,-0.0,0.0,,,0.0,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,0,-0.0,0.0,,,0.0,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,1,-13.984718322753906,22.287521362304688,65.5112075805664,-7.033271789550781,0.005807311274111271,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,0,-14.818258285522461,17.41359519958496,,,0.009905645623803139,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,1,-11.685218811035156,22.724029541015625,63.3692626953125,-5.449241638183594,0.008222638629376888,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,2,-17.53792381286621,6.44474983215332,0.5076768398284912,0.955399751663208,0.0029448710847646,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,1,-24.898284912109375,11.573856353759766,18.315505981445312,-0.00162506103515625,0.0026840860955417156,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,1,-24.903409957885742,12.794061660766602,11.808587074279785,0.0013093948364257812,0.003854468697682023,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,1,-26.002948760986328,12.90704345703125,66.13202667236328,-11.687965393066406,0.007621667347848415,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,1,-27.439529418945312,13.228195190429688,66.2585678100586,-15.076881408691406,0.0030097386334091425,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,2,-21.160587310791016,20.067569732666016,26.244422912597656,26.244422912597656,0.008367693983018398,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,1,-29.534027099609375,11.431571960449219,66.42477416992188,-15.506423950195312,0.006714485120028257,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,1,-29.272735595703125,11.884037017822266,67.12460327148438,-15.188941955566406,0.008333567529916763,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,2,-32.305198669433594,10.637290954589844,4.487930774688721,4.420398235321045,0.004354675766080618,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,1,-29.833627700805664,11.039941787719727,65.75885009765625,-15.988288879394531,0.0038345390930771828,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,3,-10.369614601135254,14.765042304992676,2.0855062007904053,6.592358350753784,0.0078804986551404,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,1,-34.72216796875,10.39932632446289,65.29110717773438,-24.951881408691406,0.0016672592610120773,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,1,-31.172800064086914,12.844324111938477,68.22310638427734,-19.811141967773438,0.01016684714704752,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,1,-34.65239334106445,9.920276641845703,66.0670394897461,-23.07830810546875,0.00288937846198678,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,1,-36.243900299072266,8.214675903320312,64.79544067382812,-24.1217041015625,0.0020842300727963448,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,2,-6.383007049560547,37.22121047973633,51.41273498535156,51.41273498535156,0.0018100934103131294,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,1,-27.56190299987793,12.799043655395508,67.1351318359375,-13.586761474609375,0.005201213527470827,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,2,-32.49018478393555,10.191944122314453,5.838170528411865,5.910905361175537,0.0022190609015524387,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,1,-28.72924041748047,12.609493255615234,19.716039657592773,-0.0021152496337890625,0.0022276074159890413,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,1,-31.79726219177246,9.989103317260742,66.32662963867188,-17.24609375,0.0064458902925252914,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,1,-27.87986946105957,13.242895126342773,68.56669616699219,-13.6788330078125,0.009061162360012531,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,2,-30.364883422851562,12.3154296875,2.2609739303588867,2.180395007133484,0.00666485819965601,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,1,-32.477054595947266,9.749279022216797,67.05044555664062,-17.4022216796875,0.005542259197682142,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,1,-29.486000061035156,12.31064224243164,66.72601318359375,-16.867271423339844,0.0058624958619475365,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,2,-28.477930068969727,13.423513412475586,1.441032886505127,0.8394379615783691,0.007524210028350353,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,1,-31.535974502563477,10.754430770874023,66.90196228027344,-17.678848266601562,0.0057357242330908775,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,3,0.8548927307128906,24.343372344970703,20.16752815246582,23.788469076156616,0.004314330872148275,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,2,-21.042686462402344,9.384992599487305,1.5546159744262695,1.6696863174438477,0.006297583691775799,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,1,-37.2813835144043,7.748180389404297,66.74504089355469,-23.31407928466797,0.0065423655323684216,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,1,-37.014060974121094,8.991947174072266,65.06682586669922,-26.9451904296875,0.008061092346906662,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,1,-34.92037582397461,10.074588775634766,67.8021011352539,-22.18781280517578,0.00921391136944294,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,1,-33.21681213378906,11.90695571899414,67.4653549194336,-22.782180786132812,0.010161589831113815,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,2,-9.4822359085083,33.11339855194092,46.405399322509766,46.405399322509766,0.009937849827110767,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,2,-28.307044982910156,13.447551727294922,0.9550047516822815,0.9223454594612122,0.0034403379540890455,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,1,-34.634925842285156,9.56179428100586,67.55777740478516,-20.835662841796875,0.006101168226450682,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,1,-35.20417785644531,8.59967041015625,65.88683319091797,-21.720863342285156,0.0046342844143509865,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,2,-34.39738082885742,10.56600570678711,1.952622413635254,2.16215181350708,0.0023680056910961866,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,2,-32.912445068359375,10.607772827148438,6.660069465637207,6.608500182628632,0.0022078221663832664,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,2,-31.49814224243164,10.993404388427734,9.158842086791992,9.183963775634766,0.004956626333296299,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,1,-32.69611358642578,9.487857818603516,66.2948226928711,-18.0731201171875,0.004355531185865402,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,1,-32.283164978027344,9.47903823852539,65.12098693847656,-18.403419494628906,0.007382141891866922,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,1,-30.590293884277344,12.003059387207031,65.45589447021484,-19.730812072753906,0.002651484217494726,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,2,-30.645954132080078,12.849224090576172,0.3910670280456543,0.336478590965271,0.001941300230100751,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,2,-4.066132545471191,35.705206871032715,50.372642517089844,50.372642993927,0.0016388706862926483,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,3,-14.875472068786621,10.771899223327637,4.873557090759277,9.071241855621338,0.005891765002161264,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,3,-18.943286895751953,10.623373031616211,-3.0168256759643555,5.148575782775879,0.007760017178952694,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,2,-31.38690757751465,12.94401741027832,4.345649242401123,4.1583027839660645,0.0028744388837367296,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,3,-21.961158752441406,4.653209686279297,-4.1272172927856445,-0.20132207870483398,0.002864209236577153,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,4,-2.9418435096740723,2.2537193298339844,-2.9419021606445312,2.253660202026367,0.005877298302948475,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,3,-19.79576873779297,5.196737289428711,-2.047184944152832,0.9935688972473145,0.04225429520010948,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,3,-19.097707748413086,6.661943435668945,-1.9508923292160034,1.1157628297805786,0.0068260119296610355,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,3,-17.716476440429688,8.185487747192383,-1.9582250118255615,1.7780077457427979,0.00587126612663269,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,1,-34.553688049316406,9.342636108398438,67.9652328491211,-19.827415466308594,0.0055771805346012115,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,2,-32.402591705322266,11.228290557861328,2.812936544418335,2.86078417301178,0.003451141994446516,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,1,-30.971925735473633,11.888776779174805,67.5151138305664,-18.20629119873047,0.008141892030835152,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,1,-32.115440368652344,10.403327941894531,65.99580383300781,-19.041732788085938,0.007915942929685116,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,1,-33.38438415527344,9.904884338378906,66.14682006835938,-20.431716918945312,0.004549805540591478,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,1,-29.176223754882812,13.237720489501953,65.93385314941406,-18.89403533935547,0.0015700585208833218,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,2,-33.24341583251953,9.90814208984375,5.4195451736450195,4.841525077819824,0.005529637448489666,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,1,-32.053321838378906,10.775665283203125,66.91639709472656,-18.7415771484375,0.0049151466228067875,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,1,-32.50614547729492,9.618694305419922,65.85083770751953,-18.398849487304688,0.0061175148002803326,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,2,-30.48516273498535,14.715139389038086,0.07609450817108154,0.08107507228851318,0.006308735813945532,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,1,-28.476675033569336,7.918210983276367,62.278785705566406,-5.5877227783203125,0.0047724260948598385,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,3,-18.875574111938477,6.218252182006836,-2.6178369522094727,1.7562899589538574,0.015748780220746994,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,1,-32.85877227783203,9.754005432128906,23.754608154296875,-0.0016078948974609375,0.002830342622473836,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,3,-17.709041595458984,7.194250106811523,-1.002046823501587,2.8709044456481934,0.004919820930808783,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,1,-30.718027114868164,12.244813919067383,66.98843383789062,-18.93724822998047,0.0060206810012459755,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,1,-31.66628074645996,11.294733047485352,67.44305419921875,-18.478973388671875,0.008494672365486622,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,1,-32.6091194152832,9.577457427978516,66.52873992919922,-17.84441375732422,0.006803124211728573,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,2,-9.639937400817871,34.19729709625244,49.009666442871094,49.009666442871094,0.00832712184637785,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,1,-37.230979919433594,7.610553741455078,64.7501449584961,-24.93292236328125,0.004623405635356903,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,2,-22.849342346191406,5.328769683837891,1.153135061264038,1.1851840019226074,0.0035182596184313297,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,2,-36.93645477294922,9.550407409667969,4.0757951736450195,4.038770914077759,0.012430324219167233,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,1,-33.243873596191406,13.113624572753906,39.615684509277344,-0.0119171142578125,0.0035350334364920855,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,2,-35.772674560546875,11.607246398925781,1.4570722579956055,1.6804258823394775,0.0051484983414411545,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,3,-18.66992950439453,6.931739807128906,0.8876951932907104,4.455367684364319,0.006071639712899923,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,2,-29.14396095275879,14.212690353393555,0.0447237491607666,0.0447237491607666,0.008346245624125004,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,1,-33.321205139160156,10.17523193359375,66.93644714355469,-20.056411743164062,0.007024505641311407,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,1,-32.185821533203125,10.380359649658203,66.68114471435547,-18.451217651367188,0.004613651894032955,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,2,-13.87089729309082,30.362585067749023,43.588623046875,43.58862113952637,0.008123887702822685,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,2,-34.48682403564453,10.048454284667969,5.084261894226074,4.87224006652832,0.0052785975858569145,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,2,-15.424744606018066,27.752272605895996,34.10232162475586,34.13750410079956,0.0018482845043763518,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,2,-35.05333709716797,11.228569030761719,2.530158758163452,2.6123545169830322,0.005842770915478468,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,1,-39.57267761230469,6.711799621582031,65.41873931884766,-27.150222778320312,0.00697705801576376,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,1,-37.66905212402344,7.4912109375,66.4183578491211,-23.90216064453125,0.005999754182994366,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,2,-29.97766876220703,12.290397644042969,10.721721649169922,10.718185603618622,0.008493134751915932,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,3,-18.359771728515625,6.553577423095703,-1.1015849113464355,2.4989492893218994,0.0033899538684636354,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,3,-16.137218475341797,10.494842529296875,0.013591846451163292,3.488277992233634,0.005542066879570484,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,1,-36.24597930908203,7.917324066162109,65.27721405029297,-23.049392700195312,0.004975449293851852,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,4,-2.3527517318725586,4.071516990661621,-2.3527565002441406,4.071511268615723,0.002322921995073557,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,3,-7.1813225746154785,5.0986647605896,2.5683019161224365,5.68917989730835,0.02237119898200035,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,2,-36.61054611206055,8.244007110595703,-0.5374958515167236,-0.5451883971691132,0.01144851092249155,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,2,-32.72943115234375,10.538169860839844,0.8970913887023926,0.8298442363739014,0.0038404918741434813,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,1,-33.175209045410156,10.467823028564453,66.43106842041016,-20.854995727539062,0.004996121395379305,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,3,-16.72561264038086,7.757131576538086,2.3972320556640625,5.747625112533569,0.01936955563724041,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,1,-29.563552856445312,12.446636199951172,66.45177459716797,-17.568603515625,0.0016285093734040856,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,1,-35.632469177246094,6.929843902587891,64.63833618164062,-20.486289978027344,0.0062868730165064335,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,2,-32.351531982421875,10.804542541503906,5.628821849822998,5.615438938140869,0.007465866394340992,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,2,-31.89908218383789,12.60416030883789,8.219925880432129,8.8157320022583,0.007249315734952688,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,3,-19.89192008972168,5.290496826171875,-2.100355863571167,2.1668097972869873,0.0068168300203979015,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,2,-16.79927635192871,13.189580917358398,0.2362537384033203,0.23524713516235352,0.001238072058185935,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,2,-14.622140884399414,31.55125617980957,41.907840728759766,41.90783500671387,0.009946364909410477,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,2,-35.560035705566406,10.333305358886719,4.645153522491455,4.731291055679321,0.0025185069534927607,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,1,-37.55747985839844,7.3343963623046875,65.33424377441406,-24.44952392578125,0.004444686695933342,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,1,-31.80010223388672,10.615898132324219,66.16874694824219,-18.663253784179688,0.004585623741149902,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,1,-33.41844177246094,9.69045639038086,66.34159851074219,-19.876197814941406,0.007699260488152504,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,1,-32.79283905029297,9.842521667480469,66.55265808105469,-18.718063354492188,0.0050328574143350124,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,1,-32.525962829589844,9.743415832519531,66.12742614746094,-18.411331176757812,0.004860691726207733,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_06.ha.16kHz.mono.wav,1,-30.5040225982666,12.322042465209961,67.7612533569336,-17.89087677001953,0.00996456854045391,1
