snt_id,n_active,se_sisdr_all,se_sisdr_all_i,sisdr_active,sisdr_active_i,residual_loss,has_model_residual
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,3,-35.68485641479492,8.301082611083984,-27.581256866455078,1.4605941772460938,2.56103515625,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,3,-42.44439697265625,15.407135009765625,-34.94911193847656,10.919841766357422,1.9209429025650024,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,2,-35.714393615722656,8.798019409179688,-26.21030044555664,6.318637847900391,1.1513758897781372,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,2,-47.5030632019043,11.687198638916016,-25.61532974243164,4.704383850097656,1.2651818990707397,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,2,-46.09173583984375,10.581466674804688,-22.08423614501953,1.5214786529541016,1.8117538690567017,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,2,-45.62522506713867,9.458049774169922,-17.784343719482422,1.2848033905029297,2.1057920455932617,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,1,-60.677852630615234,11.583026885986328,-16.862567901611328,-0.000629425048828125,1.6605849266052246,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,1,-56.85295104980469,12.930900573730469,-17.415058135986328,0.00028228759765625,1.495925784111023,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,1,-59.37901306152344,12.804580688476562,-12.204717636108398,0.35105228424072266,1.1675902605056763,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,1,-61.754878997802734,11.585277557373047,-15.592470169067383,1.5246047973632812,1.2605143785476685,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,1,-58.33990478515625,12.708023071289062,-17.260330200195312,1.0859508514404297,1.6451401710510254,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,1,-59.973594665527344,13.501197814941406,-21.615196228027344,3.3892250061035156,2.1555376052856445,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,2,-51.90325927734375,11.823127746582031,-22.067493438720703,14.933677673339844,1.8203054666519165,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,2,-51.9774284362793,10.61800765991211,-31.937807083129883,3.5188426971435547,1.50308096408844,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,1,-57.16279602050781,13.338279724121094,-21.49835777282715,1.2224140167236328,2.03732967376709,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,1,-59.75499725341797,12.809608459472656,-23.87405776977539,1.673990249633789,1.1855252981185913,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,0,-77.67858123779297,13.834312438964844,,,1.109207034111023,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,1,-65.38893127441406,11.774955749511719,-26.104854583740234,1.4453468322753906,0.8544659614562988,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,2,-44.96902847290039,13.58261489868164,-20.97671127319336,2.877695083618164,1.281426191329956,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,1,-58.604942321777344,11.751296997070312,-15.190059661865234,1.93536376953125,1.1045280694961548,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,2,-48.437171936035156,11.258342742919922,-29.095848083496094,0.4175758361816406,1.718032717704773,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,1,-56.792701721191406,14.797004699707031,-17.049293518066406,3.1192054748535156,1.250841736793518,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,3,-31.413883209228516,8.257305145263672,-17.80323600769043,3.2063236236572266,2.416053295135498,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,4,-30.532615661621094,-2.3396072387695312,-30.535165786743164,-2.3423328399658203,2.7847535610198975,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,1,-57.30252456665039,13.241924285888672,-11.86469841003418,0.000270843505859375,2.520035982131958,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,3,-32.11663055419922,12.20676040649414,-20.955305099487305,7.264745712280273,1.3983643054962158,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,1,-62.871788024902344,11.801078796386719,-26.363773345947266,1.2166576385498047,1.36314058303833,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,1,-60.9638671875,12.584716796875,-22.88639259338379,1.4639911651611328,1.62589693069458,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,1,-62.732200622558594,13.666038513183594,-34.353599548339844,0.5560073852539062,1.0889705419540405,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,1,-59.79707717895508,14.942684173583984,-15.153909683227539,1.1099739074707031,1.5145273208618164,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,1,-61.02992248535156,11.652153015136719,-14.510160446166992,1.8479766845703125,1.2191871404647827,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,1,-59.51519012451172,12.643959045410156,-19.237781524658203,1.623687744140625,2.17855167388916,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,3,-31.56744384765625,9.333370208740234,-20.983543395996094,2.662933349609375,1.3336894512176514,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,1,-50.03685760498047,11.935676574707031,-29.145090103149414,0.0006847381591796875,1.4961639642715454,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,2,-39.79570770263672,7.8988800048828125,-22.629756927490234,3.1824073791503906,1.1422066688537598,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,1,-63.84328842163086,14.397418975830078,-23.90151023864746,4.904411315917969,1.6383739709854126,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,1,-61.01889419555664,13.630245208740234,-13.473459243774414,-0.0010128021240234375,1.3365806341171265,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,1,-68.37763214111328,12.10198974609375,-34.962188720703125,11.92486572265625,1.5694634914398193,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,2,-45.856624603271484,11.354324340820312,-16.82343292236328,4.1574554443359375,1.2793258428573608,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,2,-48.24204635620117,13.085254669189453,-24.367919921875,7.58350944519043,1.3036894798278809,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,1,-62.92021179199219,12.602149963378906,-27.034387588500977,4.656988143920898,1.7418421506881714,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,1,-63.48117446899414,11.546154022216797,-23.263240814208984,2.4972610473632812,1.7271820306777954,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,2,-46.74882125854492,9.525516510009766,-17.088747024536133,2.5473155975341797,1.890054702758789,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,2,-41.47662353515625,4.029201507568359,-28.214754104614258,0.8485393524169922,1.1824074983596802,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,2,-53.65472412109375,10.6485595703125,-29.730215072631836,5.874643325805664,1.372705101966858,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,1,-50.025413513183594,9.91360092163086,-23.822202682495117,0.00213623046875,1.3505833148956299,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,1,-63.43313217163086,14.054615020751953,-22.739763259887695,0.26108360290527344,1.7294622659683228,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,3,-36.54433822631836,6.211185455322266,-26.238224029541016,0.2248859405517578,1.254195213317871,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,1,-63.873416900634766,16.009960174560547,-28.958049774169922,15.832122802734375,1.4800715446472168,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,1,-62.078346252441406,11.091438293457031,-21.06899070739746,4.486238479614258,1.0492408275604248,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,1,-62.89807891845703,13.060386657714844,-23.706130981445312,2.946331024169922,1.7538596391677856,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,1,-58.06570816040039,12.343509674072266,-17.75092315673828,1.0166854858398438,2.0967600345611572,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,1,-60.1786003112793,12.361560821533203,-19.30156898498535,3.124662399291992,1.3595726490020752,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,2,-43.78358459472656,10.08746337890625,-16.064685821533203,2.961702346801758,2.461752414703369,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,2,-37.06690216064453,8.291038513183594,-25.538982391357422,1.4214820861816406,1.3705694675445557,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,3,-36.77674865722656,8.18050765991211,-26.706451416015625,2.0705394744873047,1.5481600761413574,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,3,-42.912498474121094,8.108802795410156,-32.44425582885742,5.765735626220703,1.3637421131134033,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,1,-57.339969635009766,12.507770538330078,-7.204204559326172,10.211246490478516,1.2878966331481934,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,1,-57.26743698120117,12.285266876220703,-12.145171165466309,0.8760299682617188,1.9446485042572021,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,1,-60.89131164550781,11.498619079589844,-21.833173751831055,0.0018291473388671875,1.4047694206237793,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,2,-49.34679412841797,10.864570617675781,-29.582401275634766,1.1097793579101562,1.518725037574768,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,2,-52.02859115600586,9.736976623535156,-33.13384246826172,0.8843421936035156,1.755825400352478,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,2,-45.85479736328125,11.88388442993164,-21.58277130126953,4.239601135253906,1.9301782846450806,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,1,-63.95416259765625,12.319076538085938,-27.646284103393555,2.872488021850586,1.503091812133789,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,1,-50.13081359863281,11.080886840820312,-29.982349395751953,9.924911499023438,1.3096686601638794,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,1,-67.95783996582031,14.915679931640625,-46.86707305908203,17.58758544921875,1.484548568725586,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,1,-46.805030822753906,8.98651123046875,-19.977840423583984,6.5029754638671875,1.4021209478378296,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,2,-39.75666809082031,6.889041900634766,-27.87050437927246,2.0741348266601562,1.6839488744735718,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,1,-60.22604751586914,11.89541244506836,-17.08902359008789,1.8430538177490234,1.172385811805725,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,2,-46.09431457519531,11.676673889160156,-21.851696014404297,5.69647216796875,1.3368033170700073,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,1,-59.17097473144531,11.968185424804688,-19.435577392578125,3.1072959899902344,1.1909793615341187,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,1,-56.93592834472656,14.092620849609375,-17.1210880279541,0.001922607421875,1.706775426864624,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,2,-47.674102783203125,9.5615234375,-27.03360366821289,0.9282131195068359,1.0920326709747314,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,2,-46.696319580078125,11.448310852050781,-26.218891143798828,2.8898086547851562,1.6998268365859985,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,2,-49.0941162109375,9.323348999023438,-24.548372268676758,5.811128616333008,4.021627426147461,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,1,-61.1748046875,12.115219116210938,-27.358057022094727,5.613962173461914,3.4915475845336914,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,3,-42.49365997314453,10.755043029785156,-35.71849822998047,6.216743469238281,3.014727830886841,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,1,-60.500518798828125,11.071197509765625,-21.94570541381836,-0.008714675903320312,4.171421051025391,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,2,-46.60755920410156,9.635009765625,-19.983654022216797,2.1133480072021484,3.2784056663513184,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,3,-41.70917510986328,6.524055480957031,-29.54962730407715,4.84904670715332,3.2538163661956787,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,3,-36.936100006103516,9.29184341430664,-29.365692138671875,1.9616966247558594,1.7610018253326416,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,2,-57.70426940917969,12.317741394042969,-41.31499481201172,8.171226501464844,2.044727325439453,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,2,-46.54103088378906,10.250694274902344,-21.81553077697754,0.7897529602050781,2.863240957260132,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,2,-44.93783187866211,11.261962890625,-16.423818588256836,4.5594482421875,1.4935293197631836,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,2,-43.752281188964844,11.63607406616211,-21.956607818603516,0.26680755615234375,1.7534576654434204,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,1,-60.88212585449219,11.208053588867188,-20.4971923828125,0.3003826141357422,1.0514135360717773,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,1,-61.921852111816406,12.881767272949219,-29.605653762817383,1.7277145385742188,2.0708603858947754,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,2,-51.13581085205078,14.848945617675781,-28.944259643554688,14.016983032226562,2.454436779022217,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,2,-54.027889251708984,11.307514190673828,-33.53825759887695,7.185844421386719,1.9242470264434814,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,1,-55.134521484375,9.649948120117188,-21.17074203491211,2.7610836029052734,3.006941795349121,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,3,-30.245986938476562,8.973190307617188,-20.270179748535156,2.0424423217773438,1.9777573347091675,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,2,-41.064334869384766,12.23348617553711,-18.146896362304688,0.5452384948730469,1.85311758518219,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,1,-59.28052520751953,11.311592102050781,-10.18581771850586,0.00034046173095703125,1.5308903455734253,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,2,-44.06791687011719,11.817489624023438,-19.483366012573242,1.769906997680664,1.7559502124786377,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,1,-52.1522331237793,9.084354400634766,-17.0101318359375,0.0033245086669921875,1.5394092798233032,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,2,-44.1257438659668,10.833194732666016,-20.072404861450195,0.7034053802490234,1.942526936531067,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,3,-40.53618621826172,8.305770874023438,-32.88847732543945,2.1694908142089844,2.5316879749298096,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,1,-59.63432312011719,12.68768310546875,-25.299585342407227,-0.0021343231201171875,1.557855486869812,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,1,-56.891639709472656,13.432365417480469,-11.264023780822754,1.3675146102905273,1.0933386087417603,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,1,-61.511226654052734,11.713207244873047,-19.921995162963867,0.6224613189697266,1.4212191104888916,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,2,-45.02592468261719,10.022041320800781,-20.184131622314453,1.1632270812988281,2.00443959236145,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,4,-26.487607955932617,-1.7272319793701172,-27.023258209228516,-2.2636337280273438,1.7337400913238525,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,2,-43.43305206298828,11.37130355834961,-14.173835754394531,6.85211181640625,1.7047598361968994,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,3,-31.755643844604492,6.63749885559082,-17.051738739013672,3.582752227783203,1.2065280675888062,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,1,-61.862022399902344,11.630332946777344,-16.245868682861328,2.1873226165771484,1.1881773471832275,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,3,-36.345123291015625,9.584648132324219,-27.95024871826172,2.9068126678466797,1.4006483554840088,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,3,-39.514408111572266,9.685680389404297,-30.765653610229492,5.179609298706055,1.7279384136199951,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,1,-62.01239776611328,13.060539245605469,-20.13850212097168,7.2552490234375,1.448418140411377,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,4,-27.23336410522461,2.2078933715820312,-27.23397445678711,2.207202911376953,1.3712304830551147,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,4,-25.383514404296875,0.62591552734375,-25.390583038330078,0.6187782287597656,1.9917840957641602,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,2,-52.50183868408203,10.964279174804688,-28.51427459716797,0.26891136169433594,1.4969286918640137,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,2,-53.916236877441406,11.969841003417969,-31.594274520874023,3.9196224212646484,1.1734527349472046,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,2,-46.83356475830078,10.90542221069336,-23.9049072265625,0.9232082366943359,1.6348466873168945,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,2,-49.920684814453125,10.833839416503906,-31.961376190185547,0.5523643493652344,1.2479475736618042,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,1,-59.91581726074219,14.078147888183594,-23.797826766967773,0.3834857940673828,1.639404058456421,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,2,-45.194217681884766,13.053997039794922,-16.868751525878906,5.033084869384766,1.1759250164031982,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,2,-47.55108642578125,12.280635833740234,-22.480607986450195,5.000301361083984,2.492872476577759,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,1,-57.14979934692383,13.791149139404297,-13.805036544799805,0.8862991333007812,2.184584379196167,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,1,-59.51917266845703,12.530189514160156,-25.511987686157227,1.3076591491699219,1.6227164268493652,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,1,-57.75092315673828,11.984443664550781,-19.81855010986328,1.037109375,3.555973529815674,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,2,-45.8854866027832,10.211483001708984,-21.354389190673828,2.6755733489990234,2.389056921005249,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,2,-48.09551239013672,13.931907653808594,-19.94707489013672,6.411731719970703,1.8354932069778442,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,3,-43.62322998046875,19.141353607177734,-30.950313568115234,16.503604888916016,1.449694037437439,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,2,-44.31401062011719,15.229595184326172,-23.09927749633789,7.425453186035156,4.206179618835449,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,2,-48.736732482910156,10.167922973632812,-26.78659439086914,2.5396995544433594,1.2507344484329224,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,3,-26.155405044555664,8.957880020141602,-14.395498275756836,2.974946975708008,1.6848393678665161,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,1,-41.69556427001953,11.489707946777344,-12.587760925292969,0.7833747863769531,1.3433936834335327,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,2,-34.57518768310547,5.903774261474609,-24.445255279541016,0.6297187805175781,1.8268482685089111,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,3,-35.981361389160156,7.796913146972656,-21.988868713378906,4.902509689331055,1.4344069957733154,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,3,-40.251441955566406,12.543441772460938,-32.12992477416992,6.497501373291016,1.5430169105529785,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,3,-31.597579956054688,6.185371398925781,-27.337108612060547,2.9247379302978516,1.9165998697280884,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,3,-36.0020637512207,12.674518585205078,-28.264385223388672,7.371456146240234,1.9381340742111206,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,2,-33.44501495361328,12.188117980957031,-24.064199447631836,9.420278549194336,1.4954849481582642,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,3,-37.53947448730469,9.70553970336914,-27.3382568359375,5.069210052490234,2.108142614364624,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,2,-43.1036262512207,11.583118438720703,-18.7932071685791,0.8853778839111328,1.8129115104675293,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,1,-56.44584655761719,13.433509826660156,-13.465764999389648,1.2399797439575195,1.5807429552078247,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,1,-57.886634826660156,12.793975830078125,-14.770918846130371,0.2143259048461914,1.7399171590805054,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,2,-42.70574951171875,10.322067260742188,-13.620796203613281,3.433422088623047,1.4358316659927368,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,2,-45.66004180908203,10.590522766113281,-23.942615509033203,2.0089664459228516,5.178627014160156,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,2,-48.270118713378906,11.399349212646484,-23.78841209411621,5.752315521240234,2.416163921356201,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,1,-60.722801208496094,12.085601806640625,-13.290533065795898,1.6817989349365234,2.3707430362701416,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,1,-57.51814270019531,13.7403564453125,-11.287150382995605,1.4705886840820312,1.7783116102218628,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,1,-58.98318099975586,13.292713165283203,-13.946313858032227,3.219564437866211,1.8744444847106934,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,2,-34.759788513183594,6.774497985839844,-16.473190307617188,3.2640953063964844,1.6455817222595215,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,0,-75.72502899169922,12.625312805175781,,,1.0422155857086182,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,1,-56.27112579345703,12.350639343261719,-7.721675872802734,0.7721548080444336,1.8572075366973877,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,2,-49.989715576171875,10.850627899169922,-28.606292724609375,0.7560157775878906,1.3528470993041992,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_07.ha.16kHz.mono.wav,2,-42.29802322387695,11.612537384033203,-14.445859909057617,3.416231155395508,2.325382947921753,1
